Input,Target,Progression
"He's awake","Oh my goodness,really  When did he wake up  How is he doing  Is he talking"
"Yes,just a few minutes ago. He's a bit groggy,but seems to be doing well. He's asking for you.","That's incredible I can't believe it. I was so worried. I'll be right there",I
"We're running some tests to be sure.","Okay,that's good. And he's really talking  Like himself",I
"Yes,he is. He's asking about what happened.","Wow,this is amazing. I was afraid... we all were afraid he might not...",D
"He's going to be just fine.","That's the best news I've heard in days. Thank you,doctor.",D
"You're welcome. Go see your friend.","I'm on my way",N
"There's been a bit of a change in her condition.","Oh Is everything alright",N
"She's woken up.","Woke up  Really  She's awake ",I
"Yes,about an hour ago.","That's... but I thought... the other doctor...",I
"There's been marked improvement.","Wow. I just... wow.  This is amazing.",D
"We'll continue to monitor her closely,but it's a very good sign.","Good sign... that's an understatement  We were so worried. ",D
"We understand. Keep your hopes up.","Thank you,doctor.  Thank you so much.",N
"Your husband is doing much better.","Really That's...surprising. He was in such a bad way.",N
"He's made a remarkable recovery. He's awake and asking for you.","He is  Awake  Asking for me  Are you sure",I
"Yes,he's quite lucid. He wants to know what happened.","This is incredible We were so worried. I can't believe it.",I
"He's still weak,but he's turned a corner.","This is the best news. I'm just stunned.",D
"He'll need some time to recover fully,but he's on the right track.","I understand. We're just so happy to hear this.",D
"We'll keep you updated.","Thank you,doctor. You've made our day.",N
"We have some news about your daughter.","News Is she alright Is it something serious",N
"She's awake.","Awake  She's awake Really But... how is that possible",I
"Yes,she regained consciousness about an hour ago.","But I thought... the prognosis... we were told...",I
"She's still fragile,but her progress is remarkable.","This is... I don't even know what to say. We were prepared for the worst.",D
"We'll continue to monitor her closely.","Of course,I understand.  This is just such a wonderful surprise.",D
"It's too early to say anything definitive,but this is a positive sign.","We're so relieved. Thank you,doctor.",N
"Your brother is doing much better this morning.","Better How much better  Is he awake",N
"Yes,he woke up a few hours ago.","He woke up Really I can't believe it We thought... ",I
"He's talking and asking for you.","Asking for me  But... the doctors said... he might not...",I
"He's made a remarkable turnaround.","This is unbelievable  This is wonderful news",D
"He's still got a way to go,but he's definitely on the mend.","We're so relieved. We can't wait to see him.",D
"You're welcome to visit him now.","Thank you,doctor. This is the best news we could have hoped for.",N
"Your mother is showing some improvement.","Improvement  What kind of improvement Is she awake",N
"Yes,she woke up a little while ago.","She's awake  Really  The doctors said... they weren't sure...",I
"She's still quite weak,but she's conscious and responsive.","This is unbelievable We were so worried. I thought...",I
"We're cautiously optimistic.","Cautiously optimistic  That's... that's more than we expected to hear.",D
